tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
would interested hear recomds rt mention recommends using google voice separate work life evolvingworkplace sxsw,Other Google product or service,Positive emotion
win free ipad 2 webdoccom sxsw rt awesome tech right,iPad,Positive emotion
inside ipad 2 chip brings 50 browsing boost rt mention best hungry sxsw tip mekong river g link,iPad,Positive emotion
omgfree ipad 2s salon h one sxsw,iPad,Positive emotion
would love ipad2 sxsw rt mention get food dont forget snap photo win macbook air ipad 2,iPad,Positive emotion
hope may someday keynote swsx rt mention bored keynote sxsw ipad link,iPad,Positive emotion
volume overwhelming market selfpolice thats users picked google bing curatedebate sxsw,Google,Positive emotion
google map app saves life regular basis rt mention maps 150 million users 40 users mobile sxsw,Other Google product or service,Positive emotion
one inyourface ex stealing show yrs rt mention quotat sxsw apple schools mkt expertsquot link,Apple,Positive emotion
loving new iphone app suggestions coming mention sxsw,iPad or iPhone App,Positive emotion
omg table next us passing around ipad 2 hipstermuch sxsw,iPad,Positive emotion
tim get one rt mention apple employees showed force sxsw popup apple store ipad2,iPad,Positive emotion
google party line starts behind ha germ put towel early sxsw,Google,Positive emotion
wow apple pop store downtown austin projecting 14 million profits weekend alone may stay past weekend sxsw,Apple,Positive emotion
omg apple popup retail sxsw please let full palette ipad2s truck parked back,iPad,Positive emotion
use google profile fb entry point fb personal try digg google reader draw people hireme sxsw,Google,Positive emotion
sxsw hire qualified talented women consciously early startups achieve success google,Google,Positive emotion
ready take tech geekdom whole new level sxsw need twitter google hitops link,,Positive emotion
wow apple really thought sxsw link,Apple,Positive emotion
yes please rtmention sxsw want win ipad get case mention mention mentionr,iPad,Positive emotion
anyone seevisit temporary apple store sxsw,,Positive emotion
ah nice simple idea rt mention hello holler gram get know mention new ipad app link hollergram sxsw,iPad or iPhone App,Positive emotion
trying steve wozniak drink free thanks google h4ckers sxsw mention speakeasy link,Google,Positive emotion
temp apple store killing austin selling early every day sxsw,Apple,Positive emotion
apple store popped sxsw huge crowd waiting geek dreams come true link,Apple,Positive emotion
sxsw apple survival kit i\x89ûªm taking apple stuff sxsw clothes link,Apple,Positive emotion
third time charmgtgtgt google launch new social network sxsw cnet news link,Google,Positive emotion
yay love ipad 2 perfectly portable travel weve thanks sxsw popup store,iPad,Positive emotion
got ta love sxsw google calendar featuring top parties show cases check rt mention via mention gtlink,Other Google product or service,Positive emotion
looks like fun session sxsw quotmistakes made building nextflix iphonequot link,iPad or iPhone App,Positive emotion
may hide sxsw tweets think apple popup store final straw yes im jealous,Apple,Positive emotion
google tv ipad app connected tv experience talk super rad sxsw sxsw11,iPad or iPhone App,Positive emotion
great see u rt mention ill austin convention center today w mention fam showing new iphone game sxsw,iPad or iPhone App,Positive emotion
foursquare ups game time sxsw link still prefer mention far best looking android app date,Android App,Positive emotion
iphone users kill yo self u hated ubertwitter new ubersocial iphone app store includes uberguide sxsw,iPad or iPhone App,Positive emotion
love waves link ipad webber japan sxsw,,Positive emotion
spoke google using semantic tech make searching user reviews better sxsw cmswire web30,Google,Positive emotion
traded xoom js party ipad 2 mention sxsw winwin winning tigerblood,iPad,Positive emotion
dear apple could roll hot dog cart full ipad 2s austin convention center bring hot dogs sxsw,iPad,Positive emotion
new iphone new ipad 2 come running fast cuz every girl crazy sharp mac man strums guitar sxsw,iPhone,Positive emotion
cover time sxsw mention apple store sxsw w 9 others link,,Positive emotion
hey people sxsw launch mention follow details chance free ipad 2,iPad,Positive emotion
want one rumor apple opening temporary store downtown austin sxsw ipad 2 launch link,iPad,Positive emotion
oh apple ridiculous even begins apple winsåêsxsw link via mention,Apple,Positive emotion
genius idea rt mention apple popup store sxsw link,Apple,Positive emotion
update heading apple store buy ipad sxsw,iPad,Positive emotion
getting ready sxsw installing mention iphone woot link,iPad or iPhone App,Positive emotion
sxsw already paying dividends discovered couple cool apps iphone android,iPad or iPhone App,Positive emotion
google real time location data layer google earth gives breathtaking visual data sxsw,Other Google product or service,Positive emotion
apple steals show popup marketing sxswgt link,Apple,Positive emotion
met team set sxsw apple store set whole place nothing 3 days great work,Apple,Positive emotion
nice hear mintcom working ipad app ftw sxswi sxsw,iPad or iPhone App,Positive emotion
appears apple opening pop store austin sxsw employees trying hide beechwood tables gave away,Apple,Positive emotion
another reason go austin apple open sxsw popup store link,Apple,Positive emotion
great blog latest news sxsw like opening apple store link sxsw2011 mention,Apple,Positive emotion
thats great rt mention im unique sxsw im one w iphone 3gs others followers iphone 4 winning,iPhone,Positive emotion
quotfacebook google biggest competitorsquot said 4sqs crowley sxsw eurosxsw,Google,Positive emotion
todays tech tidbit ipad 2 takes sxsw video link via mention mention ipad2 sxsw tech,iPad,Positive emotion
mention echofon iphone amp mac \x89ûïmute\x89û\x9d functions block sxsw amp sxswi i\x89ûªm can\x89ûªt wait,iPad or iPhone App,Positive emotion
woah expect google circles today sxsw googles league extraordinary hackers events today big,Other Google product or service,Positive emotion
amused apple popup store sxsw year brilliant idea brilliant link,Apple,Positive emotion
called hot spots mobile heatmap iphone app leveraging 4sq sxsw helps find hot quiet places,iPad or iPhone App,Positive emotion
updated iphone app song info select streams incl mention 247 amp live video streaming time sxsw link,iPad or iPhone App,Positive emotion
yes nailed google circles allow online communication respect boundaries offline social lives sxsw,Google,Positive emotion
connected bluetooth keyboard iphone hello fast blogging im sxsw,iPhone,Positive emotion
convinced upgrade ipad 2 held one sxsw trade show failed willpower check,iPad,Positive emotion
showed mention charge anywhere bar charge iphone whole table wanted buy one sxsw,iPhone,Positive emotion
passed apple store 6th easily 150 folks line sxsw link,,Positive emotion
joined heaving river flow see marissa mayer google sxsw,,Positive emotion
shocked see google showcasing blogger sxsw thought completely forgot service,,Positive emotion
picked mention book killer photoes iphone sxsw sxswchi link,iPhone,Positive emotion
picked ipad 2 back sxsw link,iPad,Positive emotion
free coffee company free drinks company b free food company c money saved goes apple life sxsw,Apple,Positive emotion
sxsw need best android dev html5js issue need solving quickly handsome reward love grabs,Android,Positive emotion
guess need figure sessions ipad app killer selection overwhelming sxsw,iPad or iPhone App,Positive emotion
already seeing heavy ipad 2 presence sxsw duh,,Positive emotion
week sxsw total ipad envy fb,iPad,Positive emotion
google sees future evolving mobile social local converge yield even relevant results sxsw,Google,Positive emotion
good meet see mention dont forget mindjet giving away ipad best mindmanager map sxswi details link,iPad,Positive emotion
prefer news iphone ipad droid mention apps mention mention amp mention mobile apps sxsw,iPad or iPhone App,Positive emotion
great panel ipad magazine design pulling articles different mags sounds awesome whos going build touchingstories sxsw,iPad,Positive emotion
great panel wguys fr mention mention mention amp google hotpot social recs def end recs discotalk sxsw sloanxsw,,Positive emotion
airport delay sxsw introduced mention catphysics feel like drug pusher first ipad play free,iPad,Positive emotion
apples release ipad 2 sxsw huge win especially international attendees town show,iPad,Positive emotion
quoti believe god explanation apples continued existencequot guy kawasaki enchantment sxsw,Apple,Positive emotion
cant believe google announced maggie maes game changer sure sxsw,Google,Positive emotion
tell sxsw happening 15 iphone apps updates day,iPad or iPhone App,Positive emotion
im insanely jealous everyone ipad sxsw seems like great way interact panels next year p,iPad,Positive emotion
apples temporary megastore sxsw could model future conferencesevents link,Apple,Positive emotion
arent google missed dance party lifetime sxsw,Google,Positive emotion
sxsw attendees need one best qr scannercreators iphone send us pic qr code found free copy optiscan,,Positive emotion
normal scene sxsw ipad lap iphone hand link,iPhone,Positive emotion
apple opening pop shop austin sxsw man everywhere,Apple,Positive emotion
suspense rt mention google launch major new social network called circles possibly today link sxsw,Other Google product or service,Positive emotion
funny moment sxsw panel dennis crowley gets ipad 2 owners hold new ipad 2 looked like lighters rock concert,iPad,Positive emotion
next presentation googles marissa mayer great sxsw mention austin convention center w mention link,Google,Positive emotion
sxsw essentials waterenergy bars smart phone camera map dt sunglasses rainjacket laptopipad mp3 playeripod earplugs,iPad,Positive emotion
