tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
Great UI demo of @mention on @mention {link} #xoom #sxsw #android #tech #tablet,Android,Positive emotion
The iPad design panel in Hilton Salon J is filling up quickly. No surprises there. #tapworthy #sxsw it's more fun with the iPad2,iPad,Positive emotion
#android dev meetup was mostly ppl looking for devs. Good skill to learn if you havent already. #SXSW #mccannsxsw,Android,Positive emotion
"So every DJ at #SXSW now spins with an iPad as part of their arsenal. The future is coming. No wait, it's here.",,Positive emotion
hope u didn't jinx it. :) @mention Nice that @mention iPhone app is behaving today. Crashes yesterday were ridiculous. #sxsw,iPad or iPhone App,Positive emotion
Thank goodness they ran out of iPad 2s. Now I don't have to worry about giving in and just buying one at the popup Apple store. #SXSW,iPad,Positive emotion
Counting down the days to #sxsw plus strong Canadian dollar means stock up on Apple gear,Apple,Positive emotion
"Having a drink called an Alan Turing and making a Lego robot. Oh, Google :) #sxsw  @mention Speakeasy {link}",Google,Positive emotion
Apple is driving the &quot;consumerization&quot; of IT.  #empowered  #SXSW,Apple,Positive emotion
Our friends at @mention finally &quot;put out&quot; for Android. Get their app &amp; get your disc on during #sxsw ^KH,,Positive emotion
That sounds...fantastic. RT @mention At the Google party...awesome. #SXSW,,Positive emotion
This schedule is heavier than my laptop. Where's my ipad already? #sxsw,iPad,Positive emotion
"Kinda giddy about #TheIndustryParty with #Google (&amp; more) at #GSDM. Finally, the fun comes to us non #SWSurrogates. #sxsw #notpouting",Google,Positive emotion
Google body beta uber  #SXSW #health2dev #cool,Other Google product or service,Positive emotion
i'm already jealous // @mention Apple does a popup store just for #sxsw {link} #gonnagetanipad2,Apple,Positive emotion
Can already tell i should have brought as ass pillow and iPhone backup charger to #sxsw #numbassonfloor,iPhone,Positive emotion
Find where @mention is playing at #SXSW on the #eventseekr app for Android. We got u! {link},Android App,Positive emotion
Off to see @mention in &quot;Left Brain Search = Google. Right Brain Search = X&quot; panel at #SXSW #BetterSearch,Google,Positive emotion
"The Google / ACLU party tonight at #sxsw is the best thing ever. (And apparently, the Spazmatics are a franchised band. But they rock.)",Google,Positive emotion
"Only white #ipad2 64gig wifi available at #Austin #SXSW #Apple popup store right now, but no wait!",,Positive emotion
"#dgtltribe #sxsw #openbeta6 iPad give-away, fantastic! now how are we going to squeeze that in...",iPad,Positive emotion
Loving the 80s music at aclu google party!!! #sxsw,Google,Positive emotion
sure to be a total scene! RT @mention Just spoke with the Austin Apple store. They are cautiously optimistic. #nerd #sxsw,Apple,Positive emotion
"Add google alerts to your project, and amazing things happen...#sxsw",Other Google product or service,Positive emotion
Looks like all the apps for #SXSW are for the #iPhone. What about the #blackberry? The blackberry??? {link} (rt @mention,iPhone,Positive emotion
Even I use an iPhone now. RT @mention From evidence at #SxSW they might as well call this country the United States of Apple. #sxswsa,iPhone,Positive emotion
"Any Google Analytics and DFP experts at #SXSW? Would love some insight on managing DFP campaigns, ad management/measurement. DM me! #HISXSW",Google,Positive emotion
Liking the Apple pop-up store at Sixth Street and Congress Avenue @mention #SXSW,Apple,Positive emotion
Fail Whale artist @mention living through the iPad 2 #sxsw {link},iPad,Positive emotion
"Which line at #SXSW will be longer? 3/11 at the temp Apple store for the iPad2? Or 3/14 at the Microsoft booth for IE9? [Yeah, right!] :D",Apple,Positive emotion
Short line at the Apple pop up store in Austin. 50-60 people. #ipad2  #sxsw {link},Apple,Positive emotion
Whoa! line at the pop up apple store in downtown austin. iPad midnight madness.  #sxsw  {link},iPad,Positive emotion
One of the best photo apps for the iPhone ÛÓ Hipstamatic ÛÓ is getting ...  #apps #sxsw #hipstamatic {link},iPad or iPhone App,Positive emotion
Smart move by Apple opening popup store for #iPad2 launch in downtown Austin during #SXSW. {link},Apple,Positive emotion
Sweet! The convore iPhone app is ready for #sxsw : {link},iPad or iPhone App,Positive emotion
"Guy on the couch playing with his white iPad 2 while MashBash parties around him is making a statement, dammit. #sxsw",iPad,Positive emotion
Yes! apple design wins again! RT @mention The new iSack is SOO Cool! #sxsw  {link},Apple,Positive emotion
This Apple Fanboy just bought an iPad 2 - sweeeet! At #SXSW special Apple pop-up store,iPad,Positive emotion
"Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}",Apple,Positive emotion
"If you are going to be on foot at #SXSW, don't forget to stop by the newest Apple store in Austin: {link}",Apple,Positive emotion
"Got in the Google party not before being interviewed by Twit TV, finally ran into @mention #sxsw",,Positive emotion
I'm at the google party. @mention Rocks! #sxsw,Google,Positive emotion
Here's the guy who bought the first #iPad2 at the #SXSW popup store (hope he registers for his Thoora beta!) {link},iPad,Positive emotion
"With XWave headsets, we can actually control iPhone apps with our brain!? #SxSWNUI #gsdm #sxsw",iPad or iPhone App,Positive emotion
"Man, these hipsters are getting crazy at the Google party #SXSW  {link}",Google,Positive emotion
I would be interested to hear recomds RT @mention recommends using google voice to separate work from life #evolvingworkplace #sxsw,Other Google product or service,Positive emotion
Win a free ipad 2 from webdoc.com #sxsw RT (awesome tech right here),iPad,Positive emotion
"Inside the iPad 2: chip brings 50% browsing boost: RT @mention Best Hungry at #sxsw Tip: Mekong River, g... {link}",iPad,Positive emotion
OMG...free iPad 2s in Salon H! One am! #SXSW!,iPad,Positive emotion
"Would love ipad2 and to be at #sxsw RT @mention After you get your food, don't forget to snap a photo to win a MacBook air, iPad 2",iPad,Positive emotion
"Then there is hope I too may someday keynote SWSX! RT @mention Bored during keynote #sxsw, but have an iPad  {link}",iPad,Positive emotion
The volume is overwhelming but the market will self-police. That's why users picked Google over Bing.  #curatedebate #SXSW,Google,Positive emotion
The Google map app saves my life on a regular basis RT @mention maps has 150 million users. 40% of users are mobile #sxsw,Other Google product or service,Positive emotion
"one of the most in-your-face ex. of stealing the show in yrs RT @mention &quot;At #SXSW, Apple schools the mkt experts&quot;  {link}",Apple,Positive emotion
loving the new iphone #app suggestions coming from @mention #SXSW,iPad or iPhone App,Positive emotion
OMG. Table next to us is passing around the iPad 2. #hipstermuch #SXSW,iPad,Positive emotion
tim get me one!  RT @mention Apple employees just showed up in force to the #SXSW PopUp Apple Store. #iPad2,iPad,Positive emotion
The Google party line starts behind me. Ha! The Germ has put her towel down early... #sxsw,Google,Positive emotion
WOW! Apple pop up store downtown #Austin projecting 1/4 million+ profits this weekend alone! They may stay past this weekend #SXSW,Apple,Positive emotion
OMG. Apple pop-up retail at #sxsw? Please let them have a full palette of iPad2's and a truck parked out back,iPad,Positive emotion
Use Google profile or FB as  entry point? FB too personal? Try Digg or Google Reader to draw people in. #hireme #sxsw,Google,Positive emotion
#SXSW hire qualified and talented women consciously early on in #startups to achieve success - Google did!,Google,Positive emotion
if you are ready to take your tech geekdom to a whole new level at #sxsw you will need the Twitter or Google hi-tops {link},,Positive emotion
"wow, apple really thought about it and #SXSW - {link}",Apple,Positive emotion
YES PLEASE RT@mention At #SXSW and want to win an iPad? Get on the case with @mention @mention and @mentionR,iPad,Positive emotion
Did anyone see/visit  the temporary Apple Store at #SXSW ?,,Positive emotion
"Ah, a nice simple idea. RT @mention Hello, Holler Gram! Get to know @mention new iPad app {link} #hollergram #sxsw",iPad or iPhone App,Positive emotion
Trying the Steve Wozniak drink free thanks to Google #H4ckers #SXSW   @mention Speakeasy {link},Google,Positive emotion
Temp Apple store is killing it in Austin. Selling out early EVERY day. #sxsw,Apple,Positive emotion
The #apple store popped up at #sxsw with a huge crowd waiting for the geek dreams to come true.  {link},Apple,Positive emotion
SXSW Apple Survival Kit - IÛªm taking more apple stuff with me to #sxsw than I am clothes {link},Apple,Positive emotion
Third time the charm?&gt;&gt;&gt; #Google to launch new social network at #SXSW? - CNET News {link},Google,Positive emotion
Yay!  Love the iPad 2!  Perfectly portable for all of the travel we've been doing!  Thanks #sxsw pop-up store!,iPad,Positive emotion
Gotta love this #SXSW Google Calendar featuring top parties/ show cases to check out.  RT @mention via @mention =&gt;{link},Other Google product or service,Positive emotion
Looks like this was a fun session at #SXSW: &quot;Mistakes Made Building Nextflix for iPhone&quot;: {link},iPad or iPhone App,Positive emotion
"I may have to hide all #SXSW tweets. I think the Apple pop-up store was the final straw. Yes, I'm jealous.",Apple,Positive emotion
The Google Tv to IPad App: the connected tv experience talk was super rad! #sxsw #sxsw11,iPad or iPhone App,Positive emotion
Great! See u there  RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,iPad or iPhone App,Positive emotion
"Foursquare ups the game, just in time for #SXSW {link} - Still prefer @mention by far, best looking Android app to date.",Android App,Positive emotion
All iphone users kill yo self if u hated on ubertwitter New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW,iPad or iPhone App,Positive emotion
I love the waves!!!!!! {link} iPad Webber #japan #sxsw,,Positive emotion
Just spoke with google about how they are using semantic tech to make searching user reviews better #sxsw #cmswire #web30,Google,Positive emotion
traded the Xoom I won at the JS party for the iPad 2 @mention won #sxsw #winwin #winning #tigerblood,iPad,Positive emotion
"Dear Apple, could you roll a hot dog cart full of iPad 2's down to the Austin Convention center. (And bring hot dogs?) #sxsw",iPad,Positive emotion
"New iPhone, new iPad 2, and they come running as fast as they can, cuz every girl crazy about a sharp Mac man... *strums guitar*  #SXSW",iPhone,Positive emotion
"Cover time! #sxsw (@mention Apple Store, SXSW w/ 9 others) {link}",,Positive emotion
Hey People! Down here at #sxsw and we are about to launch @mention  Follow for all the details and a chance for a free iPad 2 !,iPad,Positive emotion
I want one!! It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},iPad,Positive emotion
"Oh, #Apple... you are ridiculous: Before It Even Begins, Apple WinsåÊ#SXSW {link} via @mention",Apple,Positive emotion
Genius idea RT @mention Apple Popup Store at #SXSW {link},Apple,Positive emotion
Update: heading to the apple store so I can buy an iPad. #sxsw,iPad,Positive emotion
Getting ready for #sxsw by installing @mention on my iPhone. Woot! {link},iPad or iPhone App,Positive emotion
"#sxsw already paying dividends, discovered a couple of cool apps for iPhone and Android.",iPad or iPhone App,Positive emotion
#google real time location data as a layer on google earth gives breathtaking visual data #SxSW,Other Google product or service,Positive emotion
"#Apple steals the show (again), with pop-up #marketing at #SXSW--&gt; {link}",Apple,Positive emotion
Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,Apple,Positive emotion
